technique,batch_size,avg_ttft_s,avg_latency_s,avg_tokens_per_second,num_measured_requests,peak_mem_used_mb,avg_util_percent,avg_power_watts,avg_temperature_c,num_samples,tensor_core_active_percent
fp16,1,0.05452530999997407,8.650789107249977,26.872835375024994,20,14524.1875,99.89736070381231,67.75187683284457,76.76246334310851,341,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,4,0.054483329799995775,9.48141531509999,24.928830985067336,20,14524.1875,99.9144385026738,67.58232085561498,77.01336898395722,374,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,8,0.057078130250022244,9.512843818500016,24.925582154286374,20,14524.1875,99.90691489361703,67.6046090425532,77.01329787234043,376,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,16,0.053622976000008295,9.480122944900051,24.94399342589403,20,14524.1875,99.90374331550802,67.59453475935828,76.99732620320856,374,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
fp16,32,0.055891199149948535,9.130033529949959,24.93305330048407,20,14524.1875,99.87777777777778,67.62347777777778,77.0,360,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,1,0.038178685400021097,3.2423389654499943,78.52854686199444,20,14510.1875,99.421875,65.894890625,77.296875,128,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,4,0.03837140100001761,3.193440739100038,79.27216011017863,20,14510.1875,99.35433070866142,66.83864566929134,77.5748031496063,127,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,8,0.039542039150046546,3.22233973484997,79.43045856090853,20,14510.1875,99.328125,66.58375,77.171875,128,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,16,0.038050215750035934,3.2040976312500105,79.67994676929096,20,14510.1875,99.55118110236221,67.10649606299212,76.94488188976378,127,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
gptq,32,0.037607393500002216,3.193735489799951,79.62716751091725,20,14510.1875,99.36507936507937,67.00213492063492,76.9920634920635,126,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
awq,1,0.03374403454990897,3.054391671999974,78.46320516041963,20,14526.1875,99.52066115702479,66.85052066115702,76.35537190082644,121,"unavailable (requires DCGM profiling permissions, not exposed by pynvml on most Colab GPUs)"
